1,381,0,0,-515.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0
0,436,0,0,-435.48,0,0.002293578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4.57,0,924,1,0,0,0,0,0,0,0,1,0,0,0
1,421,0,0,-416.74,0,0.0023752969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,865,1,0,0,0,0,0,0,0,1,0,0,0
1,207,0,0,-334.48,0,0.0048309179,-70.26,0,0,0,0,0,0,0,0,0,0,0,0,0,99,60,0,550,1,0,0,0,0,0,0,0,1,0,0,0
0,434,0,0,-239,0,0.2811059908,0,0,0,0,0,0,0,3,0,0,0,0,0,0,99,3047.6,0,413,122,122,0,0,0,0,0,0,0,0,0,0
0,434,0,0,-319,0,0.1658986175,0,0,0,0,0,0,0,33,0,0,0,0,0,0,99,1168.68,0,649,72,69,0,0,0,0,0,0,3,0,0,0
0,434,0,0,-379,0,0.2788018433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2159.3,0,865,121,120,0,0,0,0,0,0,1,0,0,0
0,434,0,0,-159,0,0.1290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1373.23,0,177,56,56,0,0,0,0,0,0,0,0,0,0
1,172,0,0,-100.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0
1,424,108,0,-139,0,0.1014150943,0,0,0,0,0,0,0,10,0,0,0,0,0,0,99,1500.93,0,118,43,43,0,0,0,0,0,0,0,0,0,0
0,433,0,0,-100.9,0,0.480369515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2615.27,0,885,208,208,0,0,0,0,0,0,0,0,0,0
0,432,0,0,-199,0,0.3842592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10585.16,0,295,166,166,0,0,0,0,0,0,0,0,0,0
0,432,0,0,-520.87,0,0.1180555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,436.48,0,855,51,34,0,0,0,0,0,0,17,0,0,0
1,373,0,0,-1.28,0,0.5603217158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238,0,238.8,209,209,0,0,0,0,0,0,0,0,0,0
1,289,0,0,-282.77,0,0.0588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1440.87,0,570,17,0,0,0,0,0,0,0,17,0,0,0
1,267,0,0,-262.77,0,0.0599250936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,859,0,511,16,10,0,0,0,0,0,0,6,0,0,0
0,431,0,0,-382.77,0,0.0023201856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,132.79,0,865,1,0,0,0,0,0,0,0,1,0,0,0
0,431,0,0,-382.77,0,0.0765661253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1353.5,0,865,33,0,0,0,0,0,0,0,33,0,0,0
1,177,0,0,-162.77,0,0.0056497175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,66,0,0,-142.77,0,0.0151515152,-113.23,0,0,0,0,0,0,0,0,0,0,0,0,0,99,11.1,0,157,1,0,0,0,0,0,0,0,1,0,0,0
1,99,0,0,-162.77,0,0.0101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16.17,0,216,1,0,0,0,0,0,0,0,1,0,0,0
0,431,0,0,-382.77,0,0.494199536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9308.75,0,865,213,213,0,0,0,0,0,0,0,0,0,0
1,189,0,0,-281.81,0,0.0158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13.58,0,383,3,2,0,0,0,0,0,0,1,0,0,0
1,115,0,0,-191.81,0,0.052173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,38.61,0,206,6,0,0,0,0,0,0,0,6,0,0,0
1,256,0,0,-161.81,0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6.33,0,147,2,0,0,0,0,0,0,0,2,0,0,0
0,431,0,0,-359,0,0.6983758701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2777.62,0,767,301,301,0,0,0,0,0,0,0,0,0,0
0,431,0,0,-219,0,0.2900232019,0,0,0,0,0,0,0,55,0,0,0,0,0,0,99,5605.61,0,354,125,125,0,0,0,0,0,0,0,0,0,0
0,431,0,0,-102.6,0,0.1136890951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,773.31,0,79.6,49,49,0,0,0,0,0,0,0,0,0,0
1,190,0,0,-224.03,0,0.0105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,105,0,393,2,0,0,0,0,0,0,0,1,0,0,1
1,237,0,0,-224.03,0,0.0084388186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,120,0,393,2,2,0,0,0,0,0,0,0,0,0,0
1,107,0,0,-164.03,0,0.0093457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,108,0,0,-164.03,0,0.0092592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,28,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,118,0,0,-184.03,0,0.0084745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,17.4,0,275,1,0,0,0,0,0,0,0,1,0,0,0
1,290,0,0,-284.03,0,0.1034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,154.24,0,570,30,0,0,0,0,0,0,0,30,0,0,0
1,337,0,0,-108.52,0,0.0445103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,327.55,0,708,15,15,0,0,0,0,0,0,0,0,0,0
1,189,0,0,-225.29,0,0.0105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40,0,393,2,0,0,0,0,0,0,0,0,0,0,2
0,428,0,0,-3.85,0,0.5724299065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673.634,0,298.5,245,245,0,0,0,0,0,0,0,0,0,0
1,336,0,0,-326.55,0,0.0119047619,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,99,39,0,688,4,0,0,0,0,0,0,0,4,0,0,0
0,428,0,0,-179,0,0.2873831776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1762.09,0,236,123,123,0,0,0,0,0,0,0,0,0,0
0,428,0,0,-386.55,0,0.0443925234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,697.82,0,865,19,11,0,0,0,0,0,0,8,0,0,0
0,428,0,0,-3.85,0,0.1168224299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.126,0,278.6,50,50,0,0,0,0,0,0,0,0,0,0
1,237,0,0,-206.55,0,0.0126582278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,33.8,0,334,3,2,0,0,0,0,0,0,0,0,0,1
1,357,0,0,-319,0,0.0028011204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40,0,649,1,0,0,0,0,0,0,0,0,0,0,1
0,427,0,0,-387.81,0,0.0140515222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,312.83,0,865,6,6,0,0,0,0,0,0,0,0,0,0
1,157,0,0,-207.81,0,0.0063694268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0,334,1,0,0,0,0,0,0,0,1,0,0,0
1,202,0,0,-227.81,0,0.0099009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,136,0,393,2,0,0,0,0,0,0,0,2,0,0,0
1,423,0,0,-299,0,0.3971631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6530.31,0,590,168,168,0,0,0,0,0,0,0,0,0,0
1,111,0,0,-4.49,0,0,0,0,0,0,0,0,-15.41,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0
1,105,0,0,-167.81,0,0.0095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6.17,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,103,0,0,-167.81,0,0.1165048544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,617.75,0,216,12,0,0,0,0,0,0,0,12,0,0,0
1,151,0,0,-199,0,0.0066225166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,188,0,295,1,0,0,0,0,0,0,0,0,0,0,1
0,426,0,0,-279,0,0.2981220657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,2446.58,0,531,127,127,0,0,0,0,0,0,0,0,0,0
1,121,0,0,-226.48,0,0.0082644628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99.58,0,265,1,0,0,0,0,0,0,0,1,0,0,0
0,426,0,0,-5.14,0,0.0023474178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,298.5,1,1,0,0,0,0,0,0,0,0,0,0
1,95,0,0,-5.78,0,0.0105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,79.6,1,0,0,0,0,0,0,0,1,0,0,0
0,424,0,0,-118.03,0,0.179245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1814.85,0,885,76,76,0,0,0,0,0,0,0,0,0,0
0,424,0,0,-199,0,0.3679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,828.37,0,295,156,152,0,0,0,0,0,0,1,0,0,3
0,424,0,0,-239,0,0.179245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2166.76,0,413,76,76,0,0,0,0,0,0,0,0,0,0
0,424,0,0,-295.81,0,0.3938679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2673.93,0,875,167,167,0,0,0,0,0,0,0,0,0,0
0,424,0,0,-239,0,0.4599056604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,852.04,19,413,195,195,0,0,0,0,0,0,0,0,0,0
1,81,0,0,-151.58,0,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,55,0,157,1,0,0,0,0,0,0,0,0,0,0,1
0,423,0,0,-392.84,0,0.0827423168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,997.2575,0,865,35,33,0,0,0,0,0,0,2,0,0,0
0,423,0,0,-392.84,0,0.5390070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5203.18,0,865,228,228,0,0,0,0,0,0,0,0,0,0
0,423,0,0,-279.94,0,0.3995271868,0,0,0,0,0,0,0,29,0,0,0,0,0,0,99,2218.15,0,590,169,169,0,0,0,0,0,0,0,0,0,0
0,423,0,0,-319,0,0.1536643026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1359.05,0,649,65,0,0,0,0,0,0,0,64,0,0,1
0,423,0,0,-529.29,0,0.0047281324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,41,0,855,2,2,0,0,0,0,0,0,0,0,0,0
1,85,0,0,-174.1,0,0.0470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,160,0,216,4,0,0,0,0,0,0,0,3,0,0,1
0,422,0,0,-394.1,0,0.2748815166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3278.5205,0,865,116,115,0,0,0,0,0,0,0,0,0,1
1,243,0,0,-274.1,0,0.0164609053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6.21,0,511,4,4,0,0,0,0,0,0,0,0,0,0
1,210,0,0,-254.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0
1,167,0,0,-214.1,0,0.0179640719,0,0,0,0,0,0,0,0,0,0,12,0,0,0,99,11.1,0,334,3,0,0,0,0,0,0,0,1,2,0,0
1,308,0,0,-314.1,0,0.1948051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1165.42,0,629,60,60,0,0,0,0,0,0,0,0,0,0
1,167,0,0,-214.1,0,0.0479041916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,157.68,0,334,8,6,0,0,0,0,0,0,2,0,0,0
0,422,0,0,-394.1,0,0.2085308057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2661.5,0,865,88,76,0,0,0,0,0,0,8,0,0,4
1,421,0,0,-375.35,0,0.0023752969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,50,0,806,1,0,0,0,0,0,0,0,1,0,0,0
1,113,0,0,-195.35,0,0.1504424779,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1184.67,0,275,17,0,0,0,0,0,0,0,16,0,0,1
1,377,0,0,-355.35,0,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0
0,421,0,0,-395.35,0,0.0071258907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,110,0,865,3,1,0,0,0,0,0,0,2,0,0,0
0,421,0,0,-395.35,0,0.0142517815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,154.53,0,865,6,5,0,0,0,0,0,0,1,0,0,0
1,141,0,0,-215.35,0,0.0212765957,-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1500,0,334,3,1,0,0,0,0,0,0,1,0,0,1
1,118,0,0,-196.61,0,0.0084745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12.9,0,275,1,0,0,0,0,0,0,0,1,0,0,0
0,420,3,0,-159,0,0.2238095238,0,0,0,0,0,0,0,30,0,0,0,0,0,0,99,2286.12,0,177,94,94,0,0,0,0,0,0,0,0,0,0
0,420,0,0,-396.61,0,0.3714285714,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3847.57,0,865,156,0,0,0,0,0,0,0,152,0,0,4
1,214,0,0,-256.61,0,0.0046728972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,0,452,1,0,0,0,0,0,0,0,1,0,0,0
0,420,0,0,-396.61,0,0.0642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,530,0,865,27,26,0,0,0,0,0,0,1,0,0,0
0,420,0,0,-396.61,0,0.1119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1249.07,0,865,47,0,0,0,0,0,0,0,47,0,0,0
0,420,0,0,-8.99,0,0.0428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,298.5,18,17,0,0,0,0,0,0,1,0,0,0
1,111,0,0,-197.87,0,0.009009009,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,92.08,0,275,1,0,0,0,0,0,0,0,0,0,0,1
1,296,0,0,-317.87,0,0.0033783784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13.5,0,629,1,0,0,0,0,0,0,0,0,0,0,1
0,417,0,0,-319,0,0.4868105516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3694.76,0,649,203,203,0,0,0,0,0,0,0,0,0,0
1,113,0,0,-200.39,0,0.0088495575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,275,1,0,0,0,0,0,0,0,0,0,0,1
0,417,0,0,-400.39,0,0.0647482014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,251.1,0,865,27,24,0,0,0,0,0,0,1,0,0,2
0,417,105,0,-279,0,0.3621103118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1459.35,0,531,151,151,0,0,0,0,0,0,0,0,0,0
1,122,0,0,-200.39,0,0,-173.61,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0
0,417,0,0,-10.91,0,0.0503597122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.41,0,298.5,21,21,0,0,0,0,0,0,0,0,0,0
1,294,6,0,-179,48,0.2482993197,0,0,0,0,0,0,0,14,0,0,0,0,0,0,99,1213.59,0,236,73,73,0,0,0,0,0,0,0,0,0,0
0,416,0,0,-250.03,0,0.1899038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4096.33,0,425,79,79,0,0,0,0,0,0,0,0,0,0
1,377,0,0,-319,0,0.3129973475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4107.89,0,649,118,117,0,0,0,0,0,0,1,0,0,0
0,416,0,0,-361.65,0,0.0336538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,270.72,0,747,14,0,0,0,0,0,0,0,14,0,0,0
0,416,0,0,-133.26,0,0.1802884615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3751.83,0,885,75,0,0,0,0,0,0,0,75,0,0,0
0,416,0,0,-34.26,0,0.0024038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18.6,0,885,1,0,0,0,0,0,0,0,1,0,0,0
1,288,0,0,-281.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0
0,416,0,0,-401.65,0,0.0024038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,50,0,865,1,0,0,0,0,0,0,0,1,0,0,0
1,157,0,0,-221.65,0,0.0063694268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5.25,0,334,1,0,0,0,0,0,0,0,0,0,0,1
1,90,0,0,-181.65,0,0.0777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,301.5,0,216,7,0,0,0,0,0,0,0,7,0,0,0
1,206,0,0,-11.55,0,0.1116504854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.55,0,159.2,23,23,0,0,0,0,0,0,0,0,0,0
0,415,0,0,-135.16,0,0.3180722892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5216.18,0,885,132,132,0,0,0,0,0,0,0,0,0,0
1,243,0,0,-262.9,0,0.0699588477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,375.49,0,452,17,17,0,0,0,0,0,0,0,0,0,0
1,174,0,0,-242.9,0,0.0229885057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,46.58,0,393,4,0,0,0,0,0,0,0,4,0,0,0
0,415,0,0,-402.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0
1,170,0,0,-242.9,0,0.0294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,203.49,0,393,5,0,0,0,0,0,0,0,5,0,0,0
1,114,0,0,-135.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0
0,415,0,0,-319,0,0.6481927711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1619.89,0,649,269,269,0,0,0,0,0,0,0,0,0,0
1,344,0,0,-344.16,0,0.0058139535,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,74.02,0,688,2,0,0,0,0,0,0,0,2,0,0,0
0,414,3,0,-239,0,0.2874396135,0,0,0,0,0,0,0,57,0,0,0,0,0,0,99,3538.64,0,413,119,119,0,0,0,0,0,0,0,0,0,0
0,414,0,0,-219,0,0.2487922705,0,0,0,0,0,0,0,47,0,0,0,0,0,0,99,1721.47,0,354,103,103,0,0,0,0,0,0,0,0,0,0
0,414,3,0,-279,0,0.3115942029,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,906.72,0,531,129,129,0,0,0,0,0,0,0,0,0,0
1,222,0,0,-264.16,0,0.009009009,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,99,48.4,0,452,2,0,0,0,0,0,0,0,2,0,0,0
0,414,0,0,-12.84,0,0.0507246377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.25,0,298.5,21,21,0,0,0,0,0,0,0,0,0,0
0,413,0,0,-279,0,0.3317191283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1388.18,0,531,137,137,0,0,0,0,0,0,0,0,0,0
1,228,3,0,-90,0,0.3289473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2078.46,0,59,75,74,0,0,0,0,0,0,1,0,0,0
0,413,0,0,-405.42,0,0.0072639225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,194,0,865,3,3,0,0,0,0,0,0,0,0,0,0
1,374,0,0,-305.42,0,0.0026737968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,97.5,0,570,1,0,0,0,0,0,0,0,1,0,0,0
1,343,0,0,-345.42,0,0.0029154519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,51,0,688,1,0,0,0,0,0,0,0,1,0,0,0
0,413,0,0,-405.42,0,0.2542372881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1678.66,0,865,105,101,0,0,0,0,0,0,3,0,0,1
1,88,0,0,-185.42,0,0.0340909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,146.83,0,216,3,2,0,0,0,0,0,0,1,0,0,0
0,413,0,0,-405.42,0,0.0290556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,71.75,0,865,12,0,0,0,0,0,0,0,12,0,0,0
1,76,0,0,-186.68,0,0.0394736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14.93,0,216,3,0,0,0,0,0,0,0,3,0,0,0
0,412,0,0,-406.68,0,0.0048543689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,66.27,0,865,2,0,0,0,0,0,0,0,2,0,0,0
0,412,15,0,-319,0,0.3883495146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4967.37,19,649,160,160,0,0,0,0,0,0,0,0,0,0
1,199,0,0,-119,0,0.0050251256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,8.45,0,59,1,1,0,0,0,0,0,0,0,0,0,0
1,199,36,0,-119,0,0.0804020101,0,0,0,0,0,0,0,5,0,0,0,0,0,0,99,291.33,0,59,16,16,0,0,0,0,0,0,0,0,0,0
0,411,0,0,-142.77,0,0.4379562044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8840.11,0,885,180,180,0,0,0,0,0,0,0,0,0,0
1,218,0,0,-269.19,0,0.0688073394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,639.75,0,452,15,14,0,0,0,0,0,0,1,0,0,0
0,410,0,0,-369.19,0,0.1073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2750.76,0,747,44,44,0,0,0,0,0,0,0,0,0,0
1,77,0,0,-189.19,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40.5,0,216,1,0,0,0,0,0,0,0,1,0,0,0
1,248,0,0,-289.19,0,0.0040322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,64,0,511,1,0,0,0,0,0,0,0,0,0,0,1
1,279,0,0,-309.19,0,0.0143369176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,120,0,570,4,0,0,0,0,0,0,0,4,0,0,0
0,410,0,0,-409.19,0,0.1024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1079.92,0,865,42,41,0,0,0,0,0,0,0,0,0,1
0,410,0,0,-409.19,0,0.0536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,456.25,0,865,22,22,0,0,0,0,0,0,0,0,0,0
1,53,0,0,-149.19,0,0.0188679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,55.5,0,98,1,0,0,0,0,0,0,0,1,0,0,0
0,410,0,0,-409.19,0,0.0365853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1530,0,865,15,15,0,0,0,0,0,0,0,0,0,0
0,409,0,0,-319,0,0.3447432763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4964.9466666682,0,649,141,140,0,0,0,0,0,0,1,0,0,0
0,409,0,0,-410.45,0,0.0048899756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,865,2,0,0,0,0,0,0,0,2,0,0,0
1,66,0,0,-170.45,0,0.0151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16.33,0,157,1,0,0,0,0,0,0,0,0,0,0,1
1,406,0,0,-146.58,0,0.1502463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,959.2,0,885,61,61,0,0,0,0,0,0,0,0,0,0
0,409,0,0,-410.45,0,0.5745721271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6542.21,0,865,235,235,0,0,0,0,0,0,0,0,0,0
1,97,0,0,-146.58,0,0.6804123711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,687.25,0,295,66,66,0,0,0,0,0,0,0,0,0,0
0,409,0,0,-16.05,0,0.1784841076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.74,0,278.6,73,73,0,0,0,0,0,0,0,0,0,0
0,409,0,0,-219,0,0.2665036675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1682.71,0,354,109,109,0,0,0,0,0,0,0,0,0,0
0,409,0,0,-410.45,0,0.0024449878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,50,0,865,1,0,0,0,0,0,0,0,1,0,0,0
0,409,0,0,-410.45,0,0.0782396088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1095.35,0,865,32,31,0,0,0,0,0,0,1,0,0,0
0,409,0,0,-542.39,0,0.119804401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,765.46,0,855,49,0,0,0,0,0,0,0,43,0,0,6
1,148,0,0,-231.71,0,0.0405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,232.25,0,334,6,5,0,0,0,0,0,0,0,0,0,1
0,408,0,0,-411.71,0,0.0220588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,322.93,0,865,9,8,0,0,0,0,0,0,1,0,0,0
0,408,0,0,-411.71,0,0.0465686275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,249.58,0,865,19,18,0,0,0,0,0,0,0,0,0,1
0,408,0,0,-411.71,0,0.0073529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,33.4,0,865,3,0,0,0,0,0,0,0,3,0,0,0
1,211,0,0,-271.71,0,0.0379146919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,199.85,0,452,8,0,0,0,0,0,0,0,8,0,0,0
1,71,0,0,-191.71,0,0.0563380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,453.1,0,216,4,3,0,0,0,0,0,0,1,0,0,0
1,286,0,0,-331.71,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0
0,408,0,0,-319,0,0.1740196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2013.77,0,649,71,71,0,0,0,0,0,0,0,0,0,0
1,258,0,0,-311.71,0,0.003875969,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8.07,0,570,1,0,0,0,0,0,0,0,1,0,0,0
0,408,0,0,-411.71,0,0.2843137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2346.65,0,865,116,0,0,0,0,0,0,0,116,0,0,0
1,163,0,0,-41.1,0,0.0736196319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,120.37,0,343,12,12,0,0,0,0,0,0,0,0,0,0
1,159,0,0,-211.71,0,0.0188679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,54.33,0,275,3,0,0,0,0,0,0,0,3,0,0,0
1,69,0,0,-213.32,0,0.0144927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0,206,1,0,0,0,0,0,0,0,0,0,0,1
1,315,0,0,-351.71,0,0.0031746032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35.75,0,688,1,0,0,0,0,0,0,0,0,0,0,1
0,408,0,0,-411.71,0,0.0073529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,94.5,0,865,3,2,0,0,0,0,0,0,1,0,0,0
